emp_id,emp_name,dept_id,hire_date,salary,last_sale_date
1,Luka_1,3,2016-04-12,49299,2024-11-30
2,Nika_2,1,2018-07-03,44144,2024-04-04
3,Giorgi_3,3,2023-08-03,49270,2024-12-26
4,Mariam_4,4,2016-12-22,105302,2024-07-23
5,Saba_5,1,2017-01-18,49328,2024-11-09
6,Ana_6,1,2022-10-01,36739,2024-12-29
7,David_7,3,2024-01-11,46295,2024-10-19
8,Tina_8,3,2020-09-14,32223,2024-08-26
9,Irakli_9,2,2019-02-13,30425,2024-12-16
10,Salome_10,4,2017-10-15,105392,2024-11-21
11,Levan_11,1,2017-09-28,49110,2024-08-12
12,Ketevan_12,4,2019-10-10,63396,2024-11-09
13,Zurab_13,1,2017-01-31,58526,2024-07-28
14,Tamar_14,4,2022-10-08,84671,2024-09-23
15,Gvantsa_15,4,2024-03-07,110217,2024-11-25
16,Andro_16,2,2020-03-30,35164,2024-09-12
17,Kakha_17,3,2023-01-18,45267,2024-12-23
18,Elene_18,4,2020-01-21,75203,2024-12-22
19,Beka_19,3,2016-07-06,46668,2024-09-03
20,Lali_20,1,2019-03-31,40229,2024-12-29
21,Tamaz_21,4,2017-02-17,99823,2024-11-05
22,Maka_22,1,2023-02-16,58909,2024-12-23
23,Vako_23,1,2019-12-26,48730,2024-11-26
24,Lia_24,3,2023-11-14,47398,2024-08-26
25,Guram_25,3,2022-10-31,45806,2024-12-03
